Datetime,m,sec,sec.1,degC,degC.1,deg
2024-05-04 17:00:00,0.07885906040268457,0.576162479957242,0.057471264367816105,0.15540540540540534,0.17346938775510218,0.4523809523809524
2024-05-04 17:30:00,0.07885906040268457,0.576162479957242,0.051724137931034475,0.15540540540540534,0.17346938775510218,0.5555555555555556
2024-05-04 18:00:00,0.0855704697986577,0.03046499198289686,0.057471264367816105,0.1621621621621622,0.16326530612244897,0.3253968253968254
2024-05-04 18:30:00,0.08221476510067112,0.049706039551042254,0.056650246305418754,0.1486486486486486,0.16326530612244897,0.48412698412698413
2024-05-04 19:00:00,0.08221476510067112,0.6344200962052379,0.06568144499178981,0.12162162162162156,0.16326530612244897,0.373015873015873
2024-05-04 19:30:00,0.07885906040268457,0.6344200962052379,0.08866995073891626,0.11486486486486483,0.16326530612244897,0.42063492063492064
2024-05-04 20:00:00,0.06711409395973154,0.03046499198289686,0.08538587848932677,0.1283783783783784,0.15306122448979592,0.5952380952380952
2024-05-04 20:30:00,0.07885906040268457,0.06680919294494922,0.11822660098522171,0.1283783783783784,0.1938775510204082,0.6904761904761905
2024-05-04 21:00:00,0.09060402684563758,0.11758417958311064,0.13875205254515602,0.19594594594594597,0.20408163265306126,0.8174603174603174
2024-05-04 21:30:00,0.10067114093959731,0.1571352218065206,0.1412151067323481,0.22972972972972977,0.16326530612244897,0.7698412698412699
2024-05-04 22:00:00,0.1208053691275168,0.1571352218065206,0.15188834154351394,0.24999999999999997,0.1938775510204082,0.8015873015873016
2024-05-04 22:30:00,0.13926174496644295,0.19401389631213253,0.1584564860426929,0.26351351351351354,0.2346938775510205,0.8174603174603174
2024-05-04 23:00:00,0.1493288590604027,0.19401389631213253,0.18144499178981938,0.2702702702702703,0.2653061224489796,0.8333333333333334
2024-05-04 23:30:00,0.15604026845637584,0.22340994120791022,0.1921182266009852,0.2364864864864865,0.30612244897959184,0.8492063492063492
2024-05-05 00:00:00,0.1778523489932886,0.19401389631213253,0.1970443349753695,0.22972972972972977,0.30612244897959184,0.8571428571428571
2024-05-05 00:30:00,0.1728187919463087,0.22340994120791022,0.19293924466338258,0.2567567567567567,0.3163265306122449,0.8809523809523809
2024-05-05 01:00:00,0.17617449664429527,0.23997862105825762,0.19950738916256155,0.2567567567567567,0.3163265306122449,0.8253968253968254
2024-05-05 01:30:00,0.1493288590604027,0.23997862105825762,0.19376026272578,0.2567567567567567,0.3163265306122449,0.8492063492063492
2024-05-05 02:00:00,0.12416107382550334,0.23997862105825762,0.17651888341543517,0.2567567567567567,0.3163265306122449,0.8492063492063492
2024-05-05 02:30:00,0.12248322147651008,0.23997862105825762,0.20279146141215104,0.2364864864864865,0.30612244897959184,0.8253968253968254
2024-05-05 03:00:00,0.10738255033557047,0.23997862105825762,0.21756978653530382,0.22972972972972977,0.2755102040816328,0.8253968253968254
2024-05-05 03:30:00,0.10738255033557047,0.23997862105825762,0.19950738916256155,0.22972972972972977,0.24489795918367352,0.8412698412698413
2024-05-05 04:00:00,0.10570469798657718,0.23997862105825762,0.20443349753694584,0.22297297297297292,0.20408163265306126,0.8253968253968254
2024-05-05 04:30:00,0.10067114093959731,0.2576162479957242,0.18637110016420366,0.21621621621621617,0.1836734693877552,0.8333333333333334
2024-05-05 05:00:00,0.10738255033557047,0.23997862105825762,0.18883415435139572,0.21621621621621617,0.16326530612244897,0.8253968253968254
2024-05-05 05:30:00,0.12583892617449663,0.23997862105825762,0.20032840722495898,0.21621621621621617,0.16326530612244897,0.8174603174603174
2024-05-05 06:00:00,0.1208053691275168,0.2576162479957242,0.19786535303776684,0.21621621621621617,0.16326530612244897,0.7936507936507936
2024-05-05 06:30:00,0.1308724832214765,0.23997862105825762,0.1954022988505747,0.21621621621621617,0.16326530612244897,0.8015873015873016
2024-05-05 07:00:00,0.1308724832214765,0.23997862105825762,0.18883415435139572,0.20945945945945946,0.16326530612244897,0.8015873015873016
2024-05-05 07:30:00,0.13758389261744966,0.23997862105825762,0.1986863711001642,0.20270270270270271,0.15306122448979592,0.8412698412698413
2024-05-05 08:00:00,0.15939597315436244,0.23997862105825762,0.20279146141215104,0.18918918918918914,0.1428571428571429,0.8412698412698413
2024-05-05 08:30:00,0.1895973154362416,0.23997862105825762,0.2339901477832512,0.1824324324324324,0.1428571428571429,0.8571428571428571
2024-05-05 09:00:00,0.18288590604026844,0.23997862105825762,0.24958949096880131,0.18918918918918914,0.24489795918367352,0.8571428571428571
2024-05-05 09:30:00,0.20973154362416108,0.27739176910742913,0.27504105090311987,0.18918918918918914,0.20408163265306126,0.8333333333333334
2024-05-05 10:00:00,0.19798657718120807,0.2576162479957242,0.25287356321839083,0.17567567567567566,0.17346938775510218,0.8015873015873016
2024-05-05 10:30:00,0.1929530201342282,0.27739176910742913,0.2619047619047619,0.16891891891891894,0.16326530612244897,0.8412698412698413
2024-05-05 11:00:00,0.22651006711409397,0.23997862105825762,0.28160919540229884,0.1621621621621622,0.1938775510204082,0.8333333333333334
2024-05-05 11:30:00,0.1895973154362416,0.2576162479957242,0.24876847290640397,0.1621621621621622,0.21428571428571427,0.8571428571428571
2024-05-05 12:00:00,0.20805369127516773,0.27739176910742913,0.23481116584564862,0.16891891891891894,0.22448979591836749,0.8412698412698413
2024-05-05 12:30:00,0.22147651006711408,0.23997862105825762,0.24302134646962234,0.16891891891891894,0.2346938775510205,0.8253968253968254
2024-05-05 13:00:00,0.1946308724832215,0.27739176910742913,0.21510673234811167,0.16891891891891894,0.2346938775510205,0.8333333333333334
2024-05-05 13:30:00,0.21644295302013425,0.23997862105825762,0.24220032840722497,0.16891891891891894,0.2346938775510205,0.8253968253968254
2024-05-05 14:00:00,0.1946308724832215,0.27739176910742913,0.21921182266009853,0.18918918918918914,0.22448979591836749,0.7936507936507936
2024-05-05 14:30:00,0.17114093959731544,0.27739176910742913,0.22331691297208536,0.20945945945945946,0.22448979591836749,0.8015873015873016
2024-05-05 15:00:00,0.16946308724832213,0.2576162479957242,0.2307060755336617,0.20270270270270271,0.21428571428571427,0.8333333333333334
2024-05-05 15:30:00,0.15268456375838926,0.2982362373062533,0.21510673234811167,0.20270270270270271,0.20408163265306126,0.7777777777777778
2024-05-05 16:00:00,0.16610738255033555,0.27739176910742913,0.22249589490968802,0.22972972972972977,0.20408163265306126,0.8015873015873016
2024-05-05 16:30:00,0.17114093959731544,0.27739176910742913,0.22249589490968802,0.22297297297297292,0.20408163265306126,0.8174603174603174
2024-05-05 17:00:00,0.15939597315436244,0.27739176910742913,0.19950738916256155,0.21621621621621617,0.1938775510204082,0.8253968253968254
2024-05-05 17:30:00,0.14597315436241612,0.2982362373062533,0.18472906403940886,0.22297297297297292,0.20408163265306126,0.8174603174603174
2024-05-05 18:00:00,0.17953020134228184,0.27739176910742913,0.23645320197044334,0.22972972972972977,0.20408163265306126,0.8015873015873016
2024-05-05 18:30:00,0.1895973154362416,0.2576162479957242,0.2257799671592775,0.22972972972972977,0.20408163265306126,0.8174603174603174
2024-05-05 19:00:00,0.1929530201342282,0.27739176910742913,0.21839080459770116,0.22972972972972977,0.1938775510204082,0.8492063492063492
2024-05-05 19:30:00,0.174496644295302,0.2982362373062533,0.20689655172413798,0.2364864864864865,0.20408163265306126,0.8095238095238095
2024-05-05 20:00:00,0.20134228187919467,0.2982362373062533,0.22003284072249588,0.2364864864864865,0.1938775510204082,0.8095238095238095
2024-05-05 20:30:00,0.22147651006711408,0.27739176910742913,0.2479474548440066,0.24999999999999997,0.20408163265306126,0.8174603174603174
2024-05-05 21:00:00,0.21308724832214765,0.576162479957242,0.2660098522167488,0.26351351351351354,0.2346938775510205,0.6746031746031746
2024-05-05 21:30:00,0.18288590604026844,0.2982362373062533,0.23152709359605914,0.2702702702702703,0.25510204081632654,0.8571428571428571
2024-05-05 22:00:00,0.2063758389261745,0.2982362373062533,0.27832512315270935,0.28378378378378377,0.3163265306122449,0.7857142857142857
2024-05-05 22:30:00,0.17617449664429527,0.27739176910742913,0.22824302134646965,0.2905405405405405,0.2959183673469388,0.8253968253968254
2024-05-05 23:00:00,0.17953020134228184,0.2982362373062533,0.229064039408867,0.30405405405405406,0.2857142857142858,0.8095238095238095
2024-05-05 23:30:00,0.174496644295302,0.3212185996793159,0.2208538587848933,0.30405405405405406,0.2857142857142858,0.7777777777777778
2024-05-06 00:00:00,0.19127516778523493,0.27739176910742913,0.25205254515599346,0.3108108108108108,0.2857142857142858,0.8333333333333334
2024-05-06 00:30:00,0.19127516778523493,0.2982362373062533,0.2561576354679803,0.3108108108108108,0.30612244897959184,0.8412698412698413
2024-05-06 01:00:00,0.17114093959731544,0.2576162479957242,0.257799671592775,0.3108108108108108,0.30612244897959184,0.8333333333333334
2024-05-06 01:30:00,0.162751677852349,0.2576162479957242,0.2372742200328407,0.3108108108108108,0.30612244897959184,0.8333333333333334
2024-05-06 02:00:00,0.16107382550335572,0.6344200962052379,0.28160919540229884,0.29729729729729737,0.30612244897959184,0.7380952380952381
2024-05-06 02:30:00,0.1476510067114094,0.2982362373062533,0.2922824302134647,0.27702702702702703,0.30612244897959184,0.7936507936507936
2024-05-06 03:00:00,0.15268456375838926,0.3212185996793159,0.2898193760262726,0.2567567567567567,0.2857142857142858,0.7936507936507936
2024-05-06 03:30:00,0.15939597315436244,0.2982362373062533,0.28735632183908044,0.2567567567567567,0.2857142857142858,0.8174603174603174
2024-05-06 04:00:00,0.13926174496644295,0.3212185996793159,0.28160919540229884,0.26351351351351354,0.2653061224489796,0.7857142857142857
2024-05-06 04:30:00,0.15604026845637584,0.3212185996793159,0.30623973727422005,0.26351351351351354,0.25510204081632654,0.8095238095238095
2024-05-06 05:00:00,0.15100671140939598,0.6344200962052379,0.2725779967159278,0.24999999999999997,0.2346938775510205,0.6507936507936508
2024-05-06 05:30:00,0.14597315436241612,0.2982362373062533,0.2545155993431855,0.24999999999999997,0.2346938775510205,0.8333333333333334
2024-05-06 06:00:00,0.15436241610738255,0.3212185996793159,0.26683087027914615,0.24324324324324323,0.22448979591836749,0.8412698412698413
2024-05-06 06:30:00,0.15604026845637584,0.3212185996793159,0.24548440065681448,0.2364864864864865,0.21428571428571427,0.8253968253968254
2024-05-06 07:00:00,0.15268456375838926,0.3212185996793159,0.28078817733990147,0.22297297297297292,0.21428571428571427,0.8015873015873016
2024-05-06 07:30:00,0.15604026845637584,0.2982362373062533,0.3103448275862069,0.22297297297297292,0.21428571428571427,0.8333333333333334
2024-05-06 08:00:00,0.1644295302013423,0.3212185996793159,0.319376026272578,0.22297297297297292,0.21428571428571427,0.8095238095238095
2024-05-06 08:30:00,0.1493288590604027,0.2982362373062533,0.31280788177339897,0.21621621621621617,0.22448979591836749,0.8015873015873016
2024-05-06 09:00:00,0.17114093959731544,0.3212185996793159,0.34646962233169126,0.20945945945945946,0.21428571428571427,0.8095238095238095
2024-05-06 09:30:00,0.17953020134228184,0.2982362373062533,0.35960591133004927,0.20270270270270271,0.1938775510204082,0.7936507936507936
2024-05-06 10:00:00,0.174496644295302,0.576162479957242,0.3637110016420361,0.20270270270270271,0.22448979591836749,0.7698412698412699
2024-05-06 10:30:00,0.2063758389261745,0.2982362373062533,0.37520525451559933,0.19594594594594597,0.17346938775510218,0.8412698412698413
2024-05-06 11:00:00,0.18624161073825501,0.2982362373062533,0.35960591133004927,0.19594594594594597,0.20408163265306126,0.8333333333333334
2024-05-06 11:30:00,0.1493288590604027,0.3212185996793159,0.3390804597701149,0.20270270270270271,0.22448979591836749,0.8571428571428571
2024-05-06 12:00:00,0.14093959731543623,0.2982362373062533,0.32758620689655177,0.20270270270270271,0.2346938775510205,0.8174603174603174
2024-05-06 12:30:00,0.1442953020134228,0.2982362373062533,0.32101806239737274,0.20270270270270271,0.24489795918367352,0.8333333333333334
2024-05-06 13:00:00,0.13758389261744966,0.2982362373062533,0.3390804597701149,0.20270270270270271,0.2653061224489796,0.8095238095238095
2024-05-06 13:30:00,0.13590604026845637,0.2982362373062533,0.3226600985221675,0.21621621621621617,0.2653061224489796,0.8095238095238095
2024-05-06 14:00:00,0.12416107382550334,0.5248530197755211,0.32594417077175697,0.22972972972972977,0.2653061224489796,0.7301587301587301
2024-05-06 14:30:00,0.1308724832214765,0.27739176910742913,0.3472906403940887,0.2364864864864865,0.2857142857142858,0.8174603174603174
2024-05-06 15:00:00,0.1040268456375839,0.5248530197755211,0.319376026272578,0.24999999999999997,0.2857142857142858,0.7142857142857143
2024-05-06 15:30:00,0.11073825503355705,0.27739176910742913,0.3399014778325123,0.24999999999999997,0.2857142857142858,0.7777777777777778
2024-05-06 16:00:00,0.10234899328859061,0.5248530197755211,0.3448275862068966,0.24999999999999997,0.2857142857142858,0.5476190476190477
2024-05-06 16:30:00,0.09899328859060402,0.27739176910742913,0.34811165845648606,0.24999999999999997,0.2857142857142858,0.8015873015873016
2024-05-06 17:00:00,0.10738255033557047,0.5248530197755211,0.3817733990147783,0.2702702702702703,0.30612244897959184,0.5873015873015873
2024-05-06 17:30:00,0.09731543624161074,0.2982362373062533,0.3776683087027915,0.26351351351351354,0.3163265306122449,0.7936507936507936
2024-05-06 18:00:00,0.09228187919463086,0.5248530197755211,0.3472906403940887,0.28378378378378377,0.3265306122448981,0.626984126984127
2024-05-06 18:30:00,0.07718120805369129,0.5248530197755211,0.33415435139573074,0.29729729729729737,0.3265306122448981,0.6031746031746031
2024-05-06 19:00:00,0.08221476510067112,0.27739176910742913,0.33251231527093594,0.30405405405405406,0.30612244897959184,0.7777777777777778
2024-05-06 19:30:00,0.09731543624161074,0.5248530197755211,0.31773399014778325,0.30405405405405406,0.2857142857142858,0.5555555555555556
2024-05-06 20:00:00,0.09563758389261744,0.5248530197755211,0.2881773399014778,0.3108108108108108,0.2653061224489796,0.6190476190476191
2024-05-06 20:30:00,0.10570469798657718,0.2982362373062533,0.2676518883415435,0.3108108108108108,0.2653061224489796,0.8412698412698413
2024-05-06 21:00:00,0.10234899328859061,0.2982362373062533,0.25862068965517243,0.30405405405405406,0.2653061224489796,0.8253968253968254
2024-05-06 21:30:00,0.10570469798657718,0.2982362373062533,0.2931034482758621,0.3243243243243243,0.2653061224489796,0.8095238095238095
2024-05-06 22:00:00,0.09395973154362415,0.5248530197755211,0.2766830870279146,0.3243243243243243,0.2653061224489796,0.6984126984126984
2024-05-06 22:30:00,0.08724832214765099,0.27739176910742913,0.26847290640394095,0.3378378378378379,0.2346938775510205,0.8253968253968254
2024-05-06 23:00:00,0.10906040268456377,0.2982362373062533,0.3267651888341544,0.35810810810810806,0.34693877551020413,0.8015873015873016
2024-05-06 23:30:00,0.11073825503355705,0.5248530197755211,0.33415435139573074,0.3648648648648649,0.3367346938775511,0.626984126984127
2024-05-07 00:00:00,0.12416107382550334,0.2982362373062533,0.3415435139573071,0.37162162162162166,0.3367346938775511,0.8333333333333334
2024-05-07 00:30:00,0.1191275167785235,0.27739176910742913,0.3407224958949097,0.37162162162162166,0.30612244897959184,0.8333333333333334
2024-05-07 01:00:00,0.11073825503355705,0.2982362373062533,0.3095238095238096,0.3648648648648649,0.30612244897959184,0.8333333333333334
2024-05-07 01:30:00,0.10570469798657718,0.5248530197755211,0.31198686371100165,0.3378378378378379,0.3367346938775511,0.7380952380952381
2024-05-07 02:00:00,0.10234899328859061,0.4804917156600748,0.277504105090312,0.33108108108108114,0.3163265306122449,0.7063492063492064
2024-05-07 02:30:00,0.08892617449664428,0.2982362373062533,0.25123152709359603,0.33108108108108114,0.30612244897959184,0.8333333333333334
2024-05-07 03:00:00,0.09395973154362415,0.4804917156600748,0.2610837438423645,0.33108108108108114,0.30612244897959184,0.6984126984126984
2024-05-07 03:30:00,0.09228187919463086,0.5248530197755211,0.22249589490968802,0.3243243243243243,0.2857142857142858,0.6190476190476191
2024-05-07 04:00:00,0.08724832214765099,0.4804917156600748,0.20935960591133004,0.31756756756756754,0.2857142857142858,0.746031746031746
2024-05-07 04:30:00,0.075503355704698,0.5248530197755211,0.19293924466338258,0.3108108108108108,0.2653061224489796,0.6349206349206349
2024-05-07 05:00:00,0.08724832214765099,0.8813468733297702,0.25041050903119866,0.29729729729729737,0.2653061224489796,0.5158730158730159
2024-05-07 05:30:00,0.07718120805369129,0.3212185996793159,0.22167487684729065,0.3108108108108108,0.25510204081632654,0.7857142857142857
2024-05-07 06:00:00,0.08221476510067112,0.4804917156600748,0.1600985221674877,0.30405405405405406,0.2653061224489796,0.746031746031746
2024-05-07 06:30:00,0.10234899328859061,0.8813468733297702,0.16091954022988506,0.29729729729729737,0.2653061224489796,0.5079365079365079
2024-05-07 07:00:00,0.10067114093959731,0.4409406734366649,0.15188834154351394,0.2905405405405405,0.2653061224489796,0.8095238095238095
2024-05-07 07:30:00,0.10570469798657718,0.8813468733297702,0.15927750410509034,0.28378378378378377,0.2653061224489796,0.5158730158730159
2024-05-07 08:00:00,0.10738255033557047,0.2982362373062533,0.13054187192118225,0.27702702702702703,0.2653061224489796,0.873015873015873
2024-05-07 08:30:00,0.10906040268456377,0.8813468733297702,0.15599343185550085,0.27702702702702703,0.24489795918367352,0.48412698412698413
2024-05-07 09:00:00,0.11577181208053693,0.4409406734366649,0.16420361247947454,0.2567567567567567,0.24489795918367352,0.6825396825396826
2024-05-07 09:30:00,0.11577181208053693,0.3752004275788348,0.18555008210180624,0.2567567567567567,0.2346938775510205,0.7857142857142857
2024-05-07 10:00:00,0.14093959731543623,0.3468733297701764,0.2134646962233169,0.24999999999999997,0.24489795918367352,0.8333333333333334
2024-05-07 10:30:00,0.14597315436241612,0.40619989310529125,0.19950738916256155,0.24324324324324323,0.20408163265306126,0.8015873015873016
2024-05-07 11:00:00,0.15100671140939598,0.8813468733297702,0.18965517241379307,0.2364864864864865,0.1938775510204082,0.46825396825396826
2024-05-07 11:30:00,0.1308724832214765,0.3752004275788348,0.18390804597701152,0.2364864864864865,0.20408163265306126,0.8492063492063492
2024-05-07 12:00:00,0.1476510067114094,0.8813468733297702,0.22249589490968802,0.21621621621621617,0.2346938775510205,0.5476190476190477
2024-05-07 12:30:00,0.13926174496644295,0.8813468733297702,0.23645320197044334,0.20945945945945946,0.25510204081632654,0.5555555555555556
2024-05-07 13:00:00,0.1493288590604027,0.8813468733297702,0.2865353037766831,0.21621621621621617,0.2653061224489796,0.5634920634920635
2024-05-07 13:30:00,0.12751677852348992,0.3212185996793159,0.22988505747126436,0.22297297297297292,0.2755102040816328,0.8492063492063492
2024-05-07 14:00:00,0.12416107382550334,0.3212185996793159,0.22331691297208536,0.22972972972972977,0.2857142857142858,0.8174603174603174
2024-05-07 14:30:00,0.13926174496644295,0.784072688401924,0.2602627257799672,0.24324324324324323,0.2959183673469388,0.5238095238095238
2024-05-07 15:00:00,0.12416107382550334,0.4409406734366649,0.20279146141215104,0.24324324324324323,0.2959183673469388,0.8095238095238095
2024-05-07 15:30:00,0.1342281879194631,0.2982362373062533,0.20853858784893267,0.2702702702702703,0.30612244897959184,0.7936507936507936
2024-05-07 16:00:00,0.12583892617449663,0.3212185996793159,0.2257799671592775,0.2702702702702703,0.3163265306122449,0.7777777777777778
2024-05-07 16:30:00,0.13590604026845637,0.784072688401924,0.23891625615763548,0.2905405405405405,0.3163265306122449,0.5238095238095238
2024-05-07 17:00:00,0.13255033557046977,0.784072688401924,0.2405582922824302,0.30405405405405406,0.3163265306122449,0.5317460317460317
2024-05-07 17:30:00,0.1476510067114094,0.784072688401924,0.24137931034482762,0.30405405405405406,0.3163265306122449,0.48412698412698413
2024-05-07 18:00:00,0.14597315436241612,0.784072688401924,0.27832512315270935,0.3108108108108108,0.3163265306122449,0.5
2024-05-07 18:30:00,0.15436241610738255,0.784072688401924,0.25862068965517243,0.3243243243243243,0.3163265306122449,0.46825396825396826
2024-05-07 19:00:00,0.15436241610738255,0.784072688401924,0.26436781609195403,0.3378378378378379,0.30612244897959184,0.5555555555555556
2024-05-07 19:30:00,0.15604026845637584,0.784072688401924,0.24220032840722497,0.3243243243243243,0.3163265306122449,0.5158730158730159
2024-05-07 20:00:00,0.1644295302013423,0.784072688401924,0.2257799671592775,0.3243243243243243,0.3163265306122449,0.5634920634920635
2024-05-07 20:30:00,0.17114093959731544,0.7033671833244255,0.23481116584564862,0.31756756756756754,0.3163265306122449,0.7301587301587301
2024-05-07 21:00:00,0.1728187919463087,0.784072688401924,0.22003284072249588,0.3243243243243243,0.3163265306122449,0.6190476190476191
2024-05-07 21:30:00,0.1728187919463087,0.784072688401924,0.20443349753694584,0.3378378378378379,0.3265306122448981,0.5396825396825397
2024-05-07 22:00:00,0.16610738255033555,0.784072688401924,0.22660098522167488,0.3378378378378379,0.3163265306122449,0.6031746031746031
2024-05-07 22:30:00,0.17953020134228184,0.784072688401924,0.24548440065681448,0.3513513513513513,0.3163265306122449,0.42063492063492064
2024-05-07 23:00:00,0.1728187919463087,0.784072688401924,0.2134646962233169,0.35810810810810806,0.30612244897959184,0.5476190476190477
2024-05-07 23:30:00,0.1644295302013423,0.784072688401924,0.2134646962233169,0.35810810810810806,0.30612244897959184,0.5238095238095238
2024-05-08 00:00:00,0.18791946308724833,0.784072688401924,0.229064039408867,0.35810810810810806,0.3163265306122449,0.5
2024-05-08 00:30:00,0.16946308724832213,0.6344200962052379,0.21592775041050902,0.3648648648648649,0.30612244897959184,0.7222222222222222
2024-05-08 01:00:00,0.18120805369127518,0.6344200962052379,0.21921182266009853,0.35810810810810806,0.34693877551020413,0.746031746031746
2024-05-08 01:30:00,0.18791946308724833,0.6344200962052379,0.235632183908046,0.35810810810810806,0.3367346938775511,0.7857142857142857
2024-05-08 02:00:00,0.1895973154362416,0.27739176910742913,0.20935960591133004,0.34459459459459457,0.3265306122448981,0.8888888888888888
2024-05-08 02:30:00,0.20973154362416108,0.784072688401924,0.24137931034482762,0.33108108108108114,0.3163265306122449,0.5714285714285714
2024-05-08 03:00:00,0.22651006711409397,0.784072688401924,0.2742200328407225,0.3108108108108108,0.3265306122448981,0.5634920634920635
2024-05-08 03:30:00,0.21644295302013425,0.27739176910742913,0.22988505747126436,0.28378378378378377,0.30612244897959184,0.8809523809523809
2024-05-08 04:00:00,0.21140939597315433,0.27739176910742913,0.22167487684729065,0.2702702702702703,0.2755102040816328,0.8412698412698413
2024-05-08 04:30:00,0.23322147651006706,0.2576162479957242,0.2372742200328407,0.26351351351351354,0.2653061224489796,0.8650793650793651
2024-05-08 05:00:00,0.19966442953020133,0.784072688401924,0.24712643678160917,0.24999999999999997,0.24489795918367352,0.4603174603174603
2024-05-08 05:30:00,0.2315436241610738,0.2576162479957242,0.2742200328407225,0.24324324324324323,0.2346938775510205,0.873015873015873
2024-05-08 06:00:00,0.1895973154362416,0.6344200962052379,0.2717569786535304,0.24324324324324323,0.22448979591836749,0.7619047619047619
2024-05-08 06:30:00,0.20973154362416108,0.3468733297701764,0.29802955665024633,0.2364864864864865,0.21428571428571427,0.8650793650793651
2024-05-08 07:00:00,0.19630872483221476,0.784072688401924,0.3054187192118226,0.22972972972972977,0.21428571428571427,0.47619047619047616
2024-05-08 07:30:00,0.2030201342281879,0.3752004275788348,0.3160919540229885,0.22972972972972977,0.20408163265306126,0.8333333333333334
2024-05-08 08:00:00,0.2063758389261745,0.3212185996793159,0.32758620689655177,0.22972972972972977,0.20408163265306126,0.8492063492063492
2024-05-08 08:30:00,0.22986577181208048,0.3752004275788348,0.36288998357963875,0.22972972972972977,0.1938775510204082,0.8333333333333334
2024-05-08 09:00:00,0.21140939597315433,0.6344200962052379,0.34236453201970446,0.2364864864864865,0.1938775510204082,0.753968253968254
2024-05-08 09:30:00,0.22147651006711408,0.3752004275788348,0.3472906403940887,0.22972972972972977,0.1938775510204082,0.8333333333333334
2024-05-08 10:00:00,0.2348993288590604,0.3752004275788348,0.3620689655172414,0.24324324324324323,0.20408163265306126,0.8412698412698413
2024-05-08 10:30:00,0.26174496644295303,0.3752004275788348,0.4064039408866995,0.28378378378378377,0.20408163265306126,0.8253968253968254
2024-05-08 11:00:00,0.23657718120805366,0.40619989310529125,0.41379310344827586,0.2567567567567567,0.1836734693877552,0.8492063492063492
2024-05-08 11:30:00,0.23993288590604023,0.40619989310529125,0.3908045977011495,0.2364864864864865,0.1836734693877552,0.8253968253968254
2024-05-08 12:00:00,0.24496644295302014,0.3752004275788348,0.4047619047619048,0.2364864864864865,0.20408163265306126,0.8333333333333334
2024-05-08 12:30:00,0.20134228187919467,0.3752004275788348,0.3858784893267652,0.2364864864864865,0.2346938775510205,0.8492063492063492
2024-05-08 13:00:00,0.22483221476510065,0.576162479957242,0.3727422003284072,0.2364864864864865,0.2653061224489796,0.7619047619047619
2024-05-08 13:30:00,0.2231543624161074,0.576162479957242,0.3825944170771756,0.3648648648648649,0.2755102040816328,0.8650793650793651
2024-05-08 14:00:00,0.2231543624161074,0.40619989310529125,0.39490968801313625,0.42567567567567566,0.2857142857142858,0.8571428571428571
2024-05-08 14:30:00,0.22986577181208048,0.40619989310529125,0.38998357963875213,0.44594594594594594,0.30612244897959184,0.7857142857142857
2024-05-08 15:00:00,0.21140939597315433,0.576162479957242,0.3817733990147783,0.5472972972972973,0.3265306122448981,0.7619047619047619
2024-05-08 15:30:00,0.22483221476510065,0.576162479957242,0.4022988505747126,0.4662162162162163,0.34693877551020413,0.7301587301587301
2024-05-08 16:00:00,0.20973154362416108,0.5248530197755211,0.3555008210180624,0.4527027027027027,0.3673469387755102,0.753968253968254
2024-05-08 16:30:00,0.1929530201342282,0.3752004275788348,0.37931034482758624,0.5067567567567568,0.3877551020408164,0.8174603174603174
2024-05-08 17:00:00,0.21140939597315433,0.7033671833244255,0.3908045977011495,0.4324324324324325,0.3877551020408164,0.42063492063492064
2024-05-08 17:30:00,0.21644295302013425,0.576162479957242,0.40394088669950745,0.3851351351351351,0.3877551020408164,0.7619047619047619
2024-05-08 18:00:00,0.19966442953020133,0.576162479957242,0.38013136288998356,0.3783783783783784,0.3673469387755102,0.7936507936507936
2024-05-08 18:30:00,0.19966442953020133,0.576162479957242,0.3908045977011495,0.37162162162162166,0.34693877551020413,0.7857142857142857
2024-05-08 19:00:00,0.20469798657718125,0.576162479957242,0.3875205254515599,0.3648648648648649,0.34693877551020413,0.8174603174603174
2024-05-08 19:30:00,0.21308724832214765,0.576162479957242,0.38998357963875213,0.4189189189189189,0.34693877551020413,0.7380952380952381
2024-05-08 20:00:00,0.19798657718120807,0.5248530197755211,0.3497536945812808,0.3986486486486487,0.34693877551020413,0.8095238095238095
2024-05-08 20:30:00,0.22147651006711408,0.5248530197755211,0.38013136288998356,0.3986486486486487,0.2959183673469388,0.8015873015873016
2024-05-08 21:00:00,0.22986577181208048,0.5248530197755211,0.3563218390804598,0.40540540540540543,0.3367346938775511,0.8015873015873016
2024-05-08 21:30:00,0.22986577181208048,0.5248530197755211,0.33579638752052543,0.40540540540540543,0.3367346938775511,0.7936507936507936
2024-05-08 22:00:00,0.27013422818791943,0.5248530197755211,0.4022988505747126,0.41216216216216217,0.3367346938775511,0.7936507936507936
2024-05-08 22:30:00,0.21979865771812082,0.4804917156600748,0.33169129720853857,0.4391891891891892,0.3265306122448981,0.8095238095238095
2024-05-08 23:00:00,0.23657718120805366,0.4804917156600748,0.32758620689655177,0.42567567567567566,0.2959183673469388,0.8174603174603174
2024-05-08 23:30:00,0.23993288590604023,0.4409406734366649,0.29556650246305416,0.45945945945945943,0.24489795918367352,0.8095238095238095
2024-05-09 00:00:00,0.22651006711409397,0.4804917156600748,0.30295566502463056,0.4797297297297297,0.25510204081632654,0.7936507936507936
2024-05-09 00:30:00,0.22818791946308722,0.5248530197755211,0.30870279146141216,0.4324324324324325,0.2959183673469388,0.7698412698412699
2024-05-09 01:00:00,0.2348993288590604,0.5248530197755211,0.33169129720853857,0.42567567567567566,0.30612244897959184,0.8095238095238095
