,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2024-05-03 00:30:00,0.23529411764705882,1.0,0.4186046511627907,0.7777777777777778,0.0,0.5135658914728682,0.7847279458869366
2024-05-03 01:00:00,0.23529411764705882,0.994,0.4186046511627907,0.7777777777777778,0.0,0.5038759689922481,0.7824131310721217
2024-05-03 01:30:00,0.23529411764705882,1.0,0.5116279069767442,0.7777777777777778,0.0,0.501937984496124,0.7824131310721217
2024-05-03 02:00:00,0.23529411764705882,1.0,0.5115704041126364,0.7777777777777778,0.0,0.4999904161893154,0.7824131310721217
2024-05-03 02:30:00,0.23529411764705882,1.0,0.4883720930232558,0.7777777777777778,0.0,0.49417646270094334,0.7824131310721217
2024-05-03 03:00:00,0.23529411764705882,1.0,0.4880270758386091,0.7777777777777778,0.0,0.48833375778051735,0.7824131310721217
2024-05-03 03:30:00,0.23529411764705882,1.0,0.3488372093023256,0.7777777777777778,0.0,0.47089189731540104,0.7824131310721217
2024-05-03 04:00:00,0.23529411764705882,0.994,0.3488372093023256,0.7777777777777778,0.0,0.4534500368502848,0.7824131310721217
2024-05-03 04:30:00,0.22549019607843138,1.0,0.29069767441860467,0.7916666666666667,0.0,0.4369771686332305,0.7835705384795292
2024-05-03 05:00:00,0.22549019607843138,1.0,0.29069767441860467,0.7916666666666667,0.0,0.4205090923215186,0.7847222222222222
2024-05-03 05:30:00,0.23529411764705882,1.0,0.13953488372093023,0.75,0.0,0.39337730937578214,0.7800925925925926
2024-05-03 06:00:00,0.23543956606803734,1.0,0.11599155544690293,0.6927273450301147,0.0,0.3642835824072101,0.7706902417154725
2024-05-03 06:30:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.32939986147697753,0.7058754269006577
2024-05-03 07:00:00,0.29411764705882354,0.994,0.0,0.0,0.0,0.29451614054674496,0.6410606120858429
2024-05-03 07:30:00,0.37254901960784315,1.0,0.06976744186046512,0.1111111111111111,0.0,0.25769443512038837,0.5855050565302873
2024-05-03 08:00:00,0.37264598522182885,1.0,0.07016996190921962,0.112896894502014,0.0,0.2209110649367703,0.5300983162573071
2024-05-03 08:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8333333333333334,0.0,0.19959323547940597,0.5347279458869366
2024-05-03 09:00:00,0.41195863711032427,1.0,0.23232812807845257,0.8337454371927725,0.0,0.17828498983272625,0.5393919175048528
2024-05-03 09:30:00,0.49019607843137253,1.0,0.13953488372093023,1.0,0.0,0.16084312936760997,0.5579104360233713
2024-05-03 10:00:00,0.49019607843137253,0.994,0.13953488372093023,1.0,0.0,0.1434012689024937,0.5764289545418898
2024-05-03 10:30:00,0.5098039215686274,1.0,0.13953488372093023,0.027777777777777776,0.0,0.13080436967768752,0.5127715471344824
2024-05-03 11:00:00,0.5490196078431373,1.0,0.3953488372093023,0.8333333333333334,0.0,0.13952529991024565,0.5162437693567047
2024-05-03 11:30:00,0.49019607843137253,1.0,0.5116279069767442,0.8055555555555556,0.0,0.17053305184823012,0.5208733989863343
2024-05-03 12:00:00,0.49019607843137253,1.0,0.511685409840852,0.8054868715789824,0.0,0.20350753971439253,0.53027002619874
2024-05-03 12:30:00,0.49019607843137253,1.0,0.5348837209302325,0.7777777777777778,0.0,0.24808118312524527,0.5950848410135547
2024-05-03 13:00:00,0.49019607843137253,0.994,0.5348837209302325,0.7777777777777778,0.0,0.292654826536098,0.6598996558283695
2024-05-03 13:30:00,0.45098039215686275,1.0,0.5348837209302325,0.7222222222222222,0.0,0.3314145164585786,0.7108255817542956
2024-05-03 14:00:00,0.45098039215686275,1.0,0.5349412237943403,0.7222909061987954,0.0,0.3701454549490053,0.7616084160623605
2024-05-03 14:30:00,0.45098039215686275,1.0,0.5581395348837209,0.75,0.0,0.3972772378947418,0.7546639716179162
2024-05-03 15:00:00,0.45093190934986993,1.0,0.5582545406119365,0.7500686839765732,0.0,0.4244377722725321,0.7476909088498996
2024-05-03 15:30:00,0.43137254901960786,1.0,0.6046511627906976,0.7777777777777778,0.0,0.46319746219501273,0.729172390331381
2024-05-03 16:00:00,0.43137254901960786,0.994,0.6046511627906976,0.7777777777777778,0.0,0.5019571521174933,0.7106538718128625
2024-05-03 16:30:00,0.37254901960784315,1.0,0.5813953488372093,0.75,0.0,0.5387788575438499,0.7708390569980477
2024-05-03 17:00:00,0.37245205399385745,1.0,0.5813378459731016,0.75,0.0,0.5542779416074998,0.7638946125536034
2024-05-03 17:30:00,0.3333333333333333,1.0,0.5581395348837209,0.75,0.0,0.5581539105997478,0.7592649829239737
2024-05-03 18:00:00,0.3332363677193476,1.0,0.5579670262913976,0.75,0.0,0.5620107119706267,0.7546410769590585
2024-05-03 18:30:00,0.29411764705882354,1.0,0.4883720930232558,0.75,0.0,0.5581347429783786,0.7523262621442437
2024-05-03 19:00:00,0.29411764705882354,0.997,0.4883720930232558,0.75,0.0,0.5542587739861305,0.7500114473294288
2024-05-03 19:30:00,0.27450980392156865,1.0,0.46511627906976744,0.75,0.0,0.5484448204977584,0.7523262621442437
2024-05-03 20:00:00,0.27450980392156865,1.0,0.46477126188512075,0.7500686839765732,0.0,0.5425973236719902,0.7546410769590586
2024-05-03 20:30:00,0.27450980392156865,1.0,0.32558139534883723,0.7777777777777778,0.0,0.5232174787107499,0.7569558917738731
2024-05-03 21:00:00,0.27450980392156865,1.0,0.32540888675651386,0.7775717258480582,0.0,0.503813674222798,0.7592478119298304
2024-05-03 21:30:00,0.27450980392156865,1.0,0.2558139534883721,0.6944444444444444,0.0,0.4747439067809376,0.752303367485386
2024-05-03 22:00:00,0.27450980392156865,0.994,0.2558139534883721,0.6944444444444444,0.0,0.44567413933907707,0.7453589230409415
2024-05-03 22:30:00,0.3137254901960784,1.0,0.23255813953488372,0.6944444444444444,0.0,0.4166043718972166,0.7407292934113118
2024-05-03 23:00:00,0.3137254901960784,0.9997527376843365,0.23250063667077595,0.6943070764912981,0.0,0.3875346044553561,0.7360882164522534
2024-05-03 23:30:00,0.3137254901960784,0.9,0.20930232558139536,0.6388888888888888,0.0,0.35846483701349574,0.7268289571929941
2024-05-04 00:00:00,0.3137254901960784,1.0,0.16279069767441862,0.6111111111111112,0.0,0.32553347629541407,0.7152548831189199
2024-05-04 00:30:00,0.29411764705882354,1.0,0.18604651162790697,0.6666666666666666,0.0,0.3003396778458017,0.7083104386744755
2024-05-04 01:00:00,0.303921568627451,0.997,0.1744186046511628,0.6388888888888888,0.0,0.27417688714812727,0.6990511794152162
2024-05-04 01:30:00,0.29411764705882354,1.0,0.23255813953488372,0.6111111111111112,0.0,0.254797042186887,0.6874771053411423
2024-05-04 02:00:00,0.3137254901960784,0.7,0.3023255813953488,0.6111111111111112,0.0,0.24125990214607265,0.6758973076023537
2024-05-04 02:30:00,0.303921568627451,1.0,0.3023255813953488,0.5694444444444444,0.0,0.2393219176499486,0.6585361964912426
2024-05-04 03:00:00,0.29411764705882354,1.0,0.20930232558139536,0.6388888888888888,0.0,0.22964637088535542,0.6469792934113118
2024-05-04 03:30:00,0.29411764705882354,1.0,0.20930232558139536,0.5833333333333334,0.0,0.22577040189310735,0.6377200341520526
2024-05-04 04:00:00,0.29411764705882354,0.997,0.19767441860465118,0.5694444444444444,0.0,0.22092544065279726,0.6273033674853858
2024-05-04 04:30:00,0.29411764705882354,1.0,0.13953488372093023,0.4722222222222222,0.0,0.21317350266830115,0.6087848489668674
2024-05-04 05:00:00,0.29416612986581636,0.9997527376843365,0.13970739231325358,0.4722222222222222,4.5789317715458785e-05,0.20544073230517426,0.5902777777777777
2024-05-04 05:30:00,0.3137254901960784,0.9,0.20930232558139536,0.4722222222222222,0.018518518518518517,0.20544073230517426,0.5763888888888888
2024-05-04 06:00:00,0.31377397300307125,0.8997527376843365,0.20941733130961093,0.4723595901753686,0.018701675789380354,0.209326285108107,0.5648262621442436
2024-05-04 06:30:00,0.3333333333333333,0.8,0.2558139534883721,0.5277777777777778,0.09259259259259259,0.21514023859647904,0.5532521880701696
2024-05-04 07:00:00,0.3333333333333333,0.746,0.2558139534883721,0.5277777777777778,0.09259259259259259,0.22192318433291316,0.5439929288109103
2024-05-04 07:30:00,0.3333333333333333,0.3,0.4186046511627907,0.5277777777777778,0.25925925925925924,0.2374270603019054,0.5370484843664659
2024-05-04 08:00:00,0.23529411764705882,0.2,0.6046511627906976,0.7222222222222222,0.14814814814814814,0.2626208587515178,0.5463077436257251
2024-05-04 08:30:00,0.22549019607843138,0.3,0.43023255813953487,0.75,0.4074074074074074,0.2732797734802,0.5613540399220214
2024-05-04 09:00:00,0.23524563484006597,0.3,0.3719205146634906,0.7500686839765732,0.4254680327487713,0.2868312892370412,0.5706190228459951
2024-05-04 09:30:00,0.21568627450980393,0.3,0.3023255813953488,0.7777777777777778,0.24074074074074073,0.29458322722153735,0.5868227265496988
2024-05-04 10:00:00,0.21568627450980393,0.298,0.3023255813953488,0.7777777777777778,0.24074074074074073,0.3033041574540955,0.60418383766081
2024-05-04 10:30:00,0.21568627450980393,0.3,0.3488372093023256,0.75,0.35185185185185186,0.3207460179192118,0.627331985808958
2024-05-04 11:00:00,0.21563779170281108,0.30024726231566345,0.3485496949817867,0.7501373679531463,0.35162290526327455,0.3381495431415895,0.6504915812865351
2024-05-04 11:30:00,0.19607843137254902,0.4,0.23255813953488372,0.8055555555555556,0.25925925925925924,0.34008752763771355,0.6782693590643128
2024-05-04 12:00:00,0.19607843137254902,0.6,0.18604651162790697,0.7777777777777778,0.07407407407407407,0.3381399593309049,0.703720874697847
2024-05-04 12:30:00,0.19607843137254902,0.8,0.18604651162790697,0.5833333333333334,0.09259259259259259,0.3323260058425328,0.7083505043274765
2024-05-04 13:00:00,0.20588235294117646,0.823,0.20930232558139533,0.5694444444444444,0.05555555555555555,0.32845003685028473,0.7118227265496988
2024-05-04 13:30:00,0.3137254901960784,1.0,0.3023255813953488,0.6944444444444444,0.018518518518518517,0.3187601143696646,0.7257116154385878
2024-05-04 14:00:00,0.3137254901960784,1.0,0.30255559285177996,0.6943070764912981,0.01847272920080306,0.2935854835414215,0.723385353294344
2024-05-04 14:30:00,0.3137254901960784,1.0,0.3953488372093023,0.6388888888888888,0.0,0.29067850679723545,0.7141260940350848
2024-05-04 15:00:00,0.3137254901960784,1.0,0.3953488372093023,0.6388888888888888,0.0,0.2926308670093864,0.704861111111111
2024-05-04 15:30:00,0.3137254901960784,1.0,0.4186046511627907,0.7361111111111112,0.0,0.30232078949000657,0.7013888888888888
2024-05-04 16:00:00,0.29411764705882354,0.997,0.39534883720930236,0.75,0.0,0.3100727274745027,0.6990740740740741
2024-05-04 16:30:00,0.27450980392156865,1.0,0.3488372093023256,0.7222222222222222,0.0,0.3100727274745027,0.6967592592592592
2024-05-04 17:00:00,0.27450980392156865,1.0,0.34872220357411005,0.7222222222222222,0.0,0.3100871031905296,0.6944329971150155
2024-05-04 17:30:00,0.27450980392156865,1.0,0.3023255813953488,0.7222222222222222,0.0,0.3159010566789017,0.6874885526705711
2024-05-04 18:00:00,0.27446132111457583,1.0,0.3023830842594566,0.722153538245649,0.0,0.3255957710648642,0.6828531993762271
2024-05-04 18:30:00,0.2549019607843137,1.0,0.32558139534883723,0.6944444444444444,0.0,0.3372236780416084,0.6921124586354862
2024-05-04 19:00:00,0.2549019607843137,0.994,0.32558139534883723,0.6944444444444444,0.0,0.3469136005222286,0.702529125302153
2024-05-04 19:30:00,0.23529411764705882,1.0,0.18604651162790697,0.7222222222222222,0.0,0.3372236780416084,0.7048439401169677
2024-05-04 20:00:00,0.23524563484006597,1.0,0.18610401449201475,0.7222222222222222,0.0,0.3275193798449613,0.7071702022612114
2024-05-04 20:30:00,0.21568627450980393,1.0,0.20930232558139536,0.7222222222222222,0.0,0.31201550387596905,0.7141146467056559
2024-05-04 21:00:00,0.21568627450980393,1.0,0.20930232558139536,0.7222222222222222,0.0,0.29651162790697677,0.7210590911501004
2024-05-04 21:30:00,0.21568627450980393,1.0,0.19767441860465118,0.6527777777777778,0.0,0.2781007751937985,0.7141146467056559
2024-05-04 22:00:00,0.21568627450980393,0.994,0.20930232558139536,0.6111111111111112,0.0,0.2625968992248062,0.7025405726315818
2024-05-04 22:30:00,0.23529411764705882,1.0,0.2674418604651163,0.7083333333333333,0.0,0.25581395348837216,0.7013831652241743
2024-05-04 23:00:00,0.23524563484006597,0.9995054753686731,0.20958983990193428,0.6945818123975908,0.0,0.24421958984902414,0.6990797977387885
2024-05-04 23:30:00,0.21568627450980393,0.8,0.32558139534883723,0.75,0.0,0.2461575743451482,0.7013946125536034
2024-05-05 00:00:00,0.21568627450980393,0.8,0.32558139534883723,0.75,0.0,0.2480907669359299,0.7037151510331325
2024-05-05 00:30:00,0.19607843137254902,1.0,0.2558139534883721,0.7777777777777778,0.0,0.2422768134475578,0.7106595954775768
2024-05-05 01:00:00,0.19607843137254902,0.994,0.2558139534883721,0.7777777777777778,0.0,0.2364628599591857,0.7176040399220214
2024-05-05 01:30:00,0.19607843137254902,1.0,0.32558139534883723,0.7777777777777778,0.0,0.2480907669359299,0.722233669551651
2024-05-05 02:00:00,0.19602994856555617,1.0,0.32552389248472946,0.7777777777777778,0.0,0.25970909010198945,0.7268632991812806
2024-05-05 02:30:00,0.17647058823529413,1.0,0.3023255813953488,0.7777777777777778,0.0,0.2674610280864856,0.7314929288109102
2024-05-05 03:00:00,0.17647058823529413,1.0,0.3023830842594566,0.7777090938012046,0.0,0.27521775797632403,0.7361168347758255
2024-05-05 03:30:00,0.17647058823529413,1.0,0.32558139534883723,0.75,0.0,0.2858766727050062,0.7442186866276774
2024-05-05 04:00:00,0.17647058823529413,0.994,0.32558139534883723,0.75,0.0,0.2955665951856264,0.7557927607017514
2024-05-05 04:30:00,0.17647058823529413,1.0,0.2558139534883721,0.7777777777777778,0.0,0.2945976029375644,0.7615797977387885
2024-05-05 05:00:00,0.17651907104228698,1.0,0.25592895921658765,0.7777777777777778,0.0,0.2984591962137854,0.768512794853804
2024-05-05 05:30:00,0.19607843137254902,1.0,0.3023255813953488,0.7777777777777778,0.0,0.2965212117176614,0.7708276096686189
2024-05-05 06:00:00,0.1961753969865347,1.0,0.3023830842594566,0.7779151457309241,0.0,0.2945880191268797,0.7731538718128624
2024-05-05 06:30:00,0.23529411764705882,1.0,0.32558139534883723,0.8333333333333334,0.0,0.3004019726152518,0.7777835014424922
2024-05-05 07:00:00,0.23529411764705882,0.994,0.32558139534883723,0.8333333333333334,0.0,0.3062159261036239,0.7824131310721217
2024-05-05 07:30:00,0.27450980392156865,1.0,0.4883720930232558,0.8055555555555556,0.0,0.3197818175764921,0.7847279458869366
2024-05-05 08:00:00,0.2745582867285615,1.0,0.488314590159148,0.8054181876024092,0.0,0.33334770904936034,0.7870313133723226
2024-05-05 08:30:00,0.29411764705882354,1.0,0.46511627906976744,0.75,0.0,0.3469136005222286,0.7847164985575078
2024-05-05 09:00:00,0.29421461267280924,1.0,0.4650012733415519,0.7501373679531463,0.0,0.3604651162790698,0.7824188547368363
2024-05-05 09:30:00,0.3333333333333333,1.0,0.4186046511627907,0.8055555555555556,0.0,0.3682170542635659,0.7870484843664659
2024-05-05 10:00:00,0.3333333333333333,0.994,0.4186046511627907,0.8055555555555556,0.0,0.375968992248062,0.7916781139960954
2024-05-05 10:30:00,0.35294117647058826,1.0,0.5348837209302325,0.8055555555555556,0.0,0.39922480620155043,0.7939929288109102
2024-05-05 11:00:00,0.3529896592775811,1.0,0.5345387037455858,0.8056242395321288,0.0,0.42244228491230024,0.7963134672904396
2024-05-05 11:30:00,0.37254901960784315,1.0,0.3953488372093023,0.8333333333333334,0.0,0.4301942228967964,0.8009430969200692
2024-05-05 12:00:00,0.37254901960784315,1.0,0.3956363515298412,0.8331272814036138,0.0,0.43796532850266173,0.8055441082261267
2024-05-05 12:30:00,0.37254901960784315,1.0,0.5116279069767442,0.75,0.0,0.453469204471654,0.7985996637816823
2024-05-05 13:00:00,0.37254901960784315,0.994,0.5116279069767442,0.75,0.0,0.46897308044064623,0.7916552193372378
2024-05-05 13:30:00,0.37254901960784315,1.0,0.5813953488372093,0.8055555555555556,0.0,0.47672501842514237,0.7916552193372378
2024-05-05 14:00:00,0.3725005368008503,1.0,0.5814528517013171,0.8054868715789824,0.0,0.4844865402203231,0.7916609430019522
2024-05-05 14:30:00,0.35294117647058826,1.0,0.6046511627906976,0.7777777777777778,0.0,0.4961144471970673,0.7939757578167671
2024-05-05 15:00:00,0.35294117647058826,1.0,0.6044786541983743,0.7777090938012046,0.0,0.5077375622684692,0.7962734016374386
2024-05-05 15:30:00,0.35294117647058826,1.0,0.5348837209302325,0.75,0.0,0.5174274847490893,0.7916437720078089
2024-05-05 16:00:00,0.35294117647058826,0.994,0.5348837209302325,0.75,0.0,0.5271174072297095,0.7870141423781792
2024-05-05 16:30:00,0.3333333333333333,1.0,0.5813953488372093,0.7777777777777778,0.0,0.5309933762219575,0.7846993275633644
2024-05-05 17:00:00,0.3332363677193476,1.0,0.5809928287884548,0.7776404098246315,0.0,0.5348645533088633,0.7823673417544063
2024-05-05 17:30:00,0.29411764705882354,1.0,0.4186046511627907,0.7222222222222222,0.0,0.5368025378049873,0.7731080824951472
2024-05-05 18:00:00,0.2940691642518307,1.0,0.41883466261922186,0.7222909061987954,0.0,0.538735730395769,0.7638717178947455
2024-05-05 18:30:00,0.27450980392156865,1.0,0.5116279069767442,0.75,0.0,0.538735730395769,0.7638717178947455
2024-05-05 19:00:00,0.27450980392156865,0.994,0.5116279069767442,0.75,0.0,0.538735730395769,0.7638717178947455
2024-05-05 19:30:00,0.2549019607843137,1.0,0.3488372093023256,0.7222222222222222,0.0,0.5193558854345287,0.7569272734503011
2024-05-05 20:00:00,0.2549019607843137,1.0,0.3483771863894633,0.7224282741519418,0.0,0.49993291332520756,0.7500057236647143
2024-05-05 20:30:00,0.2549019607843137,1.0,0.16279069767441862,0.8055555555555556,0.0,0.4631112078988511,0.7523205384795292
2024-05-05 21:00:00,0.2548534779773209,1.0,0.16330822345138868,0.8054181876024092,0.0,0.42634700533660225,0.7546296296296297
2024-05-05 21:30:00,0.23529411764705882,1.0,0.37209302325581395,0.75,0.0,0.412781113863734,0.7546296296296297
2024-05-05 22:00:00,0.23529411764705882,0.994,0.37209302325581395,0.75,0.0,0.3992152223908658,0.7546296296296297
2024-05-05 22:30:00,0.23529411764705882,1.0,0.20930232558139536,0.75,0.0,0.3682074704528813,0.7523148148148148
2024-05-05 23:00:00,0.23529411764705882,1.0,0.20935982844550313,0.75,0.0,0.3372380537576354,0.7500114473294288
2024-05-05 23:30:00,0.23529411764705882,1.0,0.23255813953488372,0.75,0.0,0.32173417778864305,0.7523262621442437
2024-05-06 00:00:00,0.23529411764705882,1.0,0.23255813953488372,0.75,0.0,0.3062111341982816,0.7546353532943441
2024-05-06 00:30:00,0.21568627450980393,1.0,0.2558139534883721,0.75,0.0,0.28489330474091723,0.7546353532943441
2024-05-06 01:00:00,0.21568627450980393,0.994,0.2558139534883721,0.75,0.0,0.2635754752835529,0.7546353532943441
2024-05-06 01:30:00,0.21568627450980393,1.0,0.13953488372093023,0.8333333333333334,0.0,0.24613361481843662,0.7638946125536034
2024-05-06 02:00:00,0.21563779170281108,1.0,0.1391898665362835,0.8312728140361377,0.0,0.22870133816400498,0.7729649908772863
2024-05-06 02:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.21513544669113674,0.7058353612476567
2024-05-06 03:00:00,0.19602994856555617,1.0,0.00034501718464671267,0.001923151344049269,0.0,0.20155517950224155,0.63887744155946
2024-05-06 03:30:00,0.17647058823529413,1.0,0.13953488372093023,0.7777777777777778,0.0,0.1821753345410013,0.6411922563742748
2024-05-06 04:00:00,0.17647058823529413,0.994,0.13953488372093023,0.7777777777777778,0.0,0.16279548957976095,0.6435070711890897
2024-05-06 04:30:00,0.17647058823529413,1.0,0.13953488372093023,0.75,0.0,0.15698153609138885,0.6435070711890897
2024-05-06 05:00:00,0.1765675538492798,1.0,0.13976489517736138,0.7499313160234268,0.0,0.1511819583190437,0.6435013475243753
2024-05-06 05:30:00,0.21568627450980393,1.0,0.23255813953488372,0.7222222222222222,0.0,0.1511819583190437,0.6411865327095604
2024-05-06 06:00:00,0.21568627450980393,1.0,0.23255813953488372,0.7222222222222222,0.0,0.1511819583190437,0.6388717178947455
2024-05-06 06:30:00,0.27450980392156865,1.0,0.22093023255813954,0.7916666666666667,0.0,0.14827498157485766,0.6423439401169678
2024-05-06 07:00:00,0.27450980392156865,0.994,0.23255813953488372,0.7777777777777778,0.0,0.14633699707873363,0.6446587549317826
2024-05-06 07:30:00,0.3137254901960784,1.0,0.3488372093023256,0.8055555555555556,0.0,0.1637788575438499,0.6423439401169677
2024-05-06 08:00:00,0.3138224558100641,1.0,0.34872220357411005,0.8056242395321288,0.0,0.18123988563033547,0.6402065589083004
2024-05-06 08:30:00,0.35294117647058826,1.0,0.3023255813953488,0.8333333333333334,0.0,0.2064336840799479,0.7096510033527448
2024-05-06 09:00:00,0.35303814208457396,1.0,0.3023255813953488,0.833195965380187,0.0,0.23159873109750637,0.7789237378557563
2024-05-06 09:30:00,0.39215686274509803,1.0,0.3023255813953488,0.7777777777777778,0.0,0.2451646225703746,0.7789237378557563
2024-05-06 10:00:00,0.39215686274509803,0.994,0.3023255813953488,0.7777777777777778,0.0,0.2587305140432428,0.7789237378557563
2024-05-06 10:30:00,0.43137254901960786,1.0,0.20930232558139536,0.8333333333333334,0.0,0.2645444675316149,0.7858681823002006
2024-05-06 11:00:00,0.43137254901960786,1.0,0.20958983990193428,0.833195965380187,0.0,0.27036321292532933,0.7928069030799308
2024-05-06 11:30:00,0.43137254901960786,1.0,0.32558139534883723,0.7777777777777778,0.0,0.2781151509098254,0.7974365327095603
2024-05-06 12:00:00,0.43132406621261504,1.0,0.3256964010770528,0.7776404098246315,0.0,0.2858766727050062,0.8020547150097612
2024-05-06 12:30:00,0.4117647058823529,1.0,0.37209302325581395,0.7222222222222222,0.0,0.2984735719298124,0.7962676779727241
2024-05-06 13:00:00,0.4117647058823529,0.994,0.37209302325581395,0.7222222222222222,0.0,0.3101014789065566,0.7916380483430944
2024-05-06 13:30:00,0.43137254901960786,1.0,0.3953488372093023,0.75,0.0,0.3139774478988046,0.7870084187134649
2024-05-06 14:00:00,0.43137254901960786,1.0,0.39557884866573345,0.75,0.0,0.31788216832310656,0.7823730654191209
2024-05-06 14:30:00,0.43137254901960786,1.0,0.4883720930232558,0.75,0.0,0.33338604429209884,0.7754286209746762
2024-05-06 15:00:00,0.4314210318266007,1.0,0.4883720930232558,0.7498626320468537,0.0,0.3488899202610911,0.7684841765302318
2024-05-06 15:30:00,0.45098039215686275,1.0,0.4883720930232558,0.6944444444444444,0.0,0.36439379623008333,0.7615397320857874
2024-05-06 16:00:00,0.45098039215686275,0.994,0.4883720930232558,0.6944444444444444,0.0,0.3798976721990756,0.754595287641343
2024-05-06 16:30:00,0.4117647058823529,1.0,0.5348837209302325,0.7777777777777778,0.0,0.407029455144812,0.7499656580117134
2024-05-06 17:00:00,0.4116192574613744,1.0,0.534768715202017,0.7777090938012046,0.0,0.43412769475315227,0.7453417520467981
2024-05-06 17:30:00,0.35294117647058826,1.0,0.4883720930232558,0.75,0.0,0.44769358622602046,0.7430269372319832
2024-05-06 18:00:00,0.3137254901960784,1.0,0.4883720930232558,0.75,0.0,0.4612498938882041,0.7407235697465974
2024-05-06 18:30:00,0.29411764705882354,1.0,0.5116279069767442,0.8055555555555556,0.0,0.4728778008649482,0.7476680141910418
2024-05-06 19:00:00,0.29411764705882354,0.994,0.5116279069767442,0.8055555555555556,0.0,0.4845057078416924,0.7546124586354863
2024-05-06 19:30:00,0.27450980392156865,1.0,0.5116279069767442,0.7777777777777778,0.0,0.49419563032231256,0.7569272734503011
2024-05-06 20:00:00,0.27450980392156865,1.0,0.5111103811997741,0.7777090938012046,0.0,0.5038232580334826,0.7592363646004014
2024-05-06 20:30:00,0.27450980392156865,1.0,0.3023255813953488,0.75,0.0,0.4883193820644904,0.7592363646004014
2024-05-06 21:00:00,0.2745582867285615,1.0,0.3020955699389177,0.75,0.0,0.4727963384741289,0.7592478119298303
2024-05-06 21:30:00,0.29411764705882354,1.0,0.20930232558139536,0.75,0.0,0.44954052452064047,0.76387744155946
2024-05-06 22:00:00,0.29411764705882354,0.994,0.20930232558139536,0.75,0.0,0.4262847105671521,0.7685070711890897
2024-05-06 22:30:00,0.3137254901960784,1.0,0.23255813953488372,0.7777777777777778,0.0,0.40109091211753967,0.7685070711890897
2024-05-06 23:00:00,0.3136285245820927,1.0,0.23273064812720706,0.7777090938012046,0.0,0.3759210731946389,0.7685070711890895
2024-05-06 23:30:00,0.27450980392156865,1.0,0.3023255813953488,0.75,0.0,0.3604171972256467,0.7685070711890895
2024-05-07 00:00:00,0.27450980392156865,1.0,0.3023255813953488,0.75,0.0,0.3449133212566544,0.7685070711890895
2024-05-07 00:30:00,0.27450980392156865,1.0,0.23255813953488372,0.75,0.0,0.32165750730316606,0.76387744155946
2024-05-07 01:00:00,0.27450980392156865,0.994,0.23255813953488372,0.75,0.0,0.29840169334967764,0.7592478119298303
2024-05-07 01:30:00,0.2549019607843137,1.0,0.32558139534883723,0.7777777777777778,0.0,0.2828978173806854,0.7592478119298303
2024-05-07 02:00:00,0.2548534779773209,1.0,0.325638898212945,0.7777090938012046,0.0,0.2674418604651163,0.7592478119298304
2024-05-07 02:30:00,0.23529411764705882,1.0,0.3488372093023256,0.75,0.0,0.2713178294573644,0.7592478119298304
2024-05-07 03:00:00,0.23529411764705882,1.0,0.34889471216643336,0.7500686839765732,0.0,0.27521775797632403,0.7592535355945449
2024-05-07 03:30:00,0.23529411764705882,1.0,0.37209302325581395,0.7777777777777778,0.0,0.2887836494491922,0.7615683504093597
2024-05-07 04:00:00,0.23529411764705882,0.994,0.37209302325581395,0.7777777777777778,0.0,0.30234954092206046,0.7638831652241745
2024-05-07 04:30:00,0.21568627450980393,1.0,0.3953488372093023,0.75,0.0,0.31591543239492864,0.7615683504093597
2024-05-07 05:00:00,0.21568627450980393,1.0,0.3953488372093023,0.75,0.0,0.3294669481517699,0.7592592592592592
2024-05-07 05:30:00,0.23529411764705882,1.0,0.3023255813953488,0.7222222222222222,0.0,0.3294669481517699,0.7569444444444443
2024-05-07 06:00:00,0.2353910832610445,1.0,0.20912981698907201,0.694650496374164,0.0,0.3217006344512469,0.752331985808958
2024-05-07 06:30:00,0.27450980392156865,1.0,0.13953488372093023,0.7777777777777778,0.0,0.3139486964667508,0.7546468006237729
2024-05-07 07:00:00,0.27450980392156865,0.994,0.13953488372093023,0.7777777777777778,0.0,0.30619675848225464,0.7569616154385876
2024-05-07 07:30:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.27906497553651816,0.6921468006237729
2024-05-07 08:00:00,0.29421461267280924,1.0,0.00028751432053892727,0.00013736795314637633,0.0,0.251952360212151,0.6273491568031013
2024-05-07 08:30:00,0.3333333333333333,1.0,0.11627906976744186,0.05555555555555555,0.0,0.2325725152509107,0.569478786432731
2024-05-07 09:00:00,0.333430298947319,1.0,0.11616406403922629,0.05562423953212874,0.0,0.21317829457364343,0.5116084160623606
2024-05-07 09:30:00,0.37254901960784315,1.0,0.06976744186046512,0.08333333333333333,0.0,0.18798449612403104,0.4537380456919902
2024-05-07 10:00:00,0.37264598522182885,1.0,0.06976744186046512,0.08319596538018695,0.0,0.16279069767441864,0.39585622799219106
2024-05-07 10:30:00,0.4117647058823529,1.0,0.06976744186046512,0.027777777777777776,0.0,0.13565891472868222,0.3356710428070058
